Order_ID,Product_Category,Order_Quantity,Order_Weight,Order_Priority,Payment_Method,Warehouse_Location,Distance_to_Customer,Carrier_Type,Weather_Conditions,Holiday_Season,Past_Delivery_Delay,Fulfillment_Time
ORD-56,Furniture,20,42.9,Low,COD,Dallas,56,Sea,Snow,1,5,0.95
ORD-57,Furniture,31,61.42,Medium,COD,Dallas,118,Sea,Rain,0,1,3.09
ORD-58,Electronics,76,102.0,Medium,COD,Dallas,478,Sea,Rain,0,4,11.87
ORD-59,Furniture,15,14.34,Medium,COD,Chicago,1560,Air,Clear,0,5,20.83
ORD-60,Electronics,79,60.85,High,COD,Seattle,480,Sea,Rain,1,4,10.32
ORD-61,Furniture,6,10.09,High,Credit Card,Seattle,119,Sea,Clear,0,4,3.17
ORD-62,Electronics,80,119.82,Low,COD,Seattle,243,Road,Clear,1,3,4.62
ORD-63,Grocery,68,86.77,Medium,Credit Card,Seattle,375,Air,Snow,0,4,6.19
ORD-64,Clothing,37,70.73,Medium,Credit Card,Dallas,1603,Air,Clear,1,5,39.43
ORD-65,Furniture,19,43.85,Low,Credit Card,Chicago,1565,Air,Snow,1,2,21.57
ORD-66,Clothing,55,83.36,Low,Credit Card,Seattle,1795,Sea,Snow,0,4,35.15
ORD-67,Grocery,98,204.74,High,COD,San Francisco,1398,Road,Snow,0,4,18.4
ORD-68,Clothing,19,11.67,Low,Credit Card,Dallas,1826,Road,Rain,0,0,30.6
ORD-69,Clothing,34,39.84,Medium,Credit Card,San Francisco,366,Road,Clear,1,4,10.19
ORD-70,Clothing,60,74.82,Medium,COD,Dallas,11,Road,Rain,1,0,0.31
ORD-71,Grocery,69,60.99,Low,Credit Card,Dallas,286,Road,Snow,0,3,4.26
ORD-72,Electronics,89,113.89,High,Credit Card,Chicago,1581,Sea,Rain,1,2,26.38
ORD-73,Clothing,22,54.48,High,COD,San Francisco,992,Sea,Snow,1,1,13.1
ORD-74,Clothing,35,54.71,Medium,Credit Card,Seattle,267,Sea,Rain,1,5,5.08
ORD-75,Electronics,100,147.7,High,COD,San Francisco,810,Sea,Rain,1,4,15.26
ORD-76,Electronics,28,64.59,Medium,Credit Card,San Francisco,1892,Road,Snow,1,0,29.79
ORD-77,Clothing,43,66.77,Medium,COD,San Francisco,1859,Sea,Snow,1,0,25.66
ORD-78,Clothing,58,31.67,Low,Credit Card,Chicago,95,Sea,Rain,0,3,1.7
ORD-79,Furniture,83,121.15,Low,Credit Card,Dallas,1342,Road,Rain,0,3,17.23
ORD-80,Clothing,21,24.23,Medium,Credit Card,Dallas,1667,Road,Rain,0,3,32.47
ORD-81,Grocery,69,168.4,Medium,Credit Card,Dallas,1144,Road,Rain,1,5,17.28
ORD-82,Electronics,69,62.79,Low,Credit Card,Dallas,1857,Air,Snow,0,5,28.07
ORD-83,Clothing,23,15.6,Low,COD,Seattle,1935,Sea,Snow,0,2,33.3
ORD-84,Clothing,71,105.7,High,COD,San Francisco,672,Sea,Snow,1,5,8.56
ORD-85,Grocery,50,98.09,Low,Credit Card,San Francisco,148,Sea,Snow,0,2,1.53
ORD-86,Grocery,97,118.99,Low,Credit Card,Chicago,1308,Air,Snow,0,2,21.42
ORD-87,Grocery,24,26.29,Medium,COD,San Francisco,1980,Air,Rain,1,4,29.9
ORD-88,Clothing,58,88.61,Low,Credit Card,San Francisco,1257,Sea,Clear,1,5,17.45
ORD-89,Grocery,52,104.19,High,COD,Seattle,171,Road,Clear,1,5,2.64
ORD-90,Furniture,92,117.66,High,COD,San Francisco,1462,Air,Snow,0,1,22.44
ORD-91,Furniture,59,122.95,Low,Credit Card,Dallas,370,Air,Snow,0,0,8.47
ORD-92,Electronics,33,19.74,Medium,COD,Chicago,1107,Air,Snow,0,0,22.37
ORD-93,Furniture,74,104.78,High,Credit Card,San Francisco,1025,Sea,Rain,1,1,20.61
ORD-94,Electronics,35,13.25,High,COD,Seattle,1982,Air,Clear,1,1,57.34
ORD-95,Grocery,73,49.67,Low,COD,Seattle,1919,Air,Rain,1,3,37.07
ORD-96,Clothing,71,69.08,Low,Credit Card,Dallas,631,Air,Snow,1,5,8.11
ORD-97,Grocery,80,37.39,Low,COD,Dallas,1698,Sea,Rain,1,1,29.0
ORD-98,Grocery,40,58.23,Low,Credit Card,Chicago,439,Air,Snow,1,1,9.61
ORD-99,Grocery,45,76.39,High,COD,Chicago,1016,Road,Snow,0,4,28.85
ORD-100,Grocery,98,98.05,Low,COD,Chicago,200,Air,Snow,0,5,4.13
ORD-101,Electronics,46,10.64,High,Credit Card,Dallas,801,Sea,Snow,0,2,19.87
ORD-102,Grocery,85,156.86,Medium,COD,Dallas,1255,Road,Clear,1,1,14.75
ORD-103,Electronics,66,47.39,Medium,COD,Dallas,928,Sea,Rain,0,2,20.63
ORD-104,Clothing,9,4.12,Medium,COD,Dallas,1540,Road,Rain,1,4,25.92
ORD-105,Furniture,81,183.53,High,Credit Card,Seattle,630,Air,Snow,0,2,16.5
ORD-106,Clothing,18,10.11,Low,Credit Card,San Francisco,137,Sea,Rain,1,0,2.14
ORD-107,Clothing,5,7.58,High,COD,Chicago,672,Road,Snow,0,1,12.15
ORD-108,Grocery,80,185.15,Low,COD,San Francisco,921,Road,Snow,0,1,19.5
ORD-109,Electronics,2,3.72,Low,Credit Card,Chicago,592,Air,Rain,1,1,12.03
ORD-110,Furniture,5,6.86,Medium,COD,Chicago,362,Air,Clear,0,3,9.5
ORD-111,Electronics,70,52.2,Low,COD,San Francisco,841,Sea,Snow,1,1,14.34
ORD-112,Clothing,55,125.79,Low,COD,Chicago,652,Road,Snow,0,1,14.79
ORD-113,Clothing,8,7.8,Medium,COD,Dallas,969,Sea,Rain,1,4,15.74
ORD-114,Grocery,100,249.53,Low,Credit Card,San Francisco,1532,Air,Snow,1,1,36.77
ORD-115,Grocery,7,13.25,High,Credit Card,Seattle,985,Sea,Snow,0,3,20.33
ORD-116,Electronics,24,48.59,Low,Credit Card,Seattle,691,Air,Snow,1,1,9.73
ORD-117,Furniture,77,73.72,Medium,Credit Card,Seattle,36,Air,Snow,0,1,0.65
ORD-118,Grocery,59,74.65,Low,Credit Card,Chicago,1096,Sea,Clear,0,2,16.7
ORD-119,Furniture,33,78.44,Medium,COD,San Francisco,938,Air,Snow,0,2,14.19
ORD-120,Electronics,63,70.52,Low,COD,San Francisco,1529,Sea,Snow,1,2,36.54
ORD-121,Grocery,68,159.14,High,Credit Card,Chicago,1083,Sea,Snow,0,4,18.29
ORD-122,Furniture,38,21.1,Medium,Credit Card,Seattle,934,Air,Snow,0,2,17.56
ORD-123,Furniture,99,122.91,Low,COD,Dallas,925,Sea,Rain,1,4,13.88
ORD-124,Grocery,82,33.81,High,Credit Card,San Francisco,1969,Sea,Rain,1,5,31.9
ORD-125,Furniture,95,136.94,High,Credit Card,Seattle,1711,Air,Rain,0,0,25.76
ORD-126,Electronics,58,20.7,Low,Credit Card,Chicago,38,Road,Rain,0,0,0.58
ORD-127,Electronics,65,157.52,Low,Credit Card,San Francisco,489,Sea,Clear,0,2,6.59
ORD-128,Furniture,54,19.36,Low,COD,Seattle,498,Air,Snow,1,4,11.66
ORD-129,Grocery,45,15.97,Low,Credit Card,Dallas,603,Air,Rain,1,0,8.81
ORD-130,Electronics,34,45.85,Low,COD,San Francisco,1064,Air,Clear,0,4,21.93
ORD-131,Furniture,52,104.32,Low,Credit Card,San Francisco,198,Sea,Clear,1,4,5.44
ORD-132,Furniture,57,69.15,Medium,COD,Chicago,1713,Air,Rain,1,1,28.61
ORD-133,Furniture,71,22.99,Medium,COD,San Francisco,922,Air,Rain,1,4,22.53
ORD-134,Grocery,55,51.19,Medium,COD,Seattle,279,Road,Snow,0,2,4.32
ORD-135,Electronics,31,73.76,Low,Credit Card,Dallas,1305,Air,Snow,1,4,20.74
ORD-136,Electronics,30,58.34,Medium,COD,Dallas,900,Air,Clear,0,0,20.72
ORD-137,Clothing,53,71.14,Low,COD,San Francisco,1304,Sea,Clear,1,0,32.28
ORD-138,Furniture,12,14.72,High,Credit Card,Dallas,925,Road,Rain,1,5,26.32
ORD-139,Electronics,98,69.25,Medium,Credit Card,Dallas,417,Road,Snow,0,5,6.75
ORD-140,Grocery,66,41.71,High,Credit Card,Seattle,22,Air,Rain,1,4,0.31
ORD-141,Grocery,50,70.55,Low,COD,San Francisco,1554,Sea,Rain,1,1,36.8
ORD-142,Clothing,19,20.05,High,COD,Chicago,1622,Air,Snow,0,5,32.54
ORD-143,Furniture,78,16.66,Medium,COD,Seattle,1479,Sea,Rain,1,1,23.72
ORD-144,Electronics,17,42.12,Medium,Credit Card,San Francisco,1241,Air,Clear,0,0,16.54
ORD-145,Clothing,94,209.24,High,Credit Card,Seattle,1432,Air,Rain,0,5,28.51
ORD-146,Furniture,27,16.47,Medium,Credit Card,Dallas,1942,Road,Rain,0,4,32.94
ORD-147,Electronics,24,12.65,High,COD,Seattle,1803,Sea,Rain,1,3,33.22
ORD-148,Grocery,43,49.63,Medium,Credit Card,Chicago,334,Sea,Clear,1,2,5.01
ORD-149,Clothing,19,38.2,Medium,Credit Card,Chicago,1425,Road,Rain,0,4,22.08
ORD-150,Clothing,68,97.44,Low,COD,San Francisco,900,Air,Clear,1,4,13.27
ORD-151,Furniture,41,70.91,High,COD,Chicago,986,Sea,Clear,0,0,15.16
ORD-152,Clothing,92,51.18,High,COD,Dallas,1032,Air,Rain,0,2,15.33
ORD-153,Clothing,70,98.66,High,Credit Card,Chicago,1744,Road,Rain,0,4,38.11
ORD-154,Furniture,72,67.75,Low,Credit Card,Chicago,1974,Road,Snow,1,0,41.8
ORD-155,Clothing,17,41.78,Medium,COD,Chicago,1074,Sea,Clear,0,0,27.06
ORD-156,Grocery,90,110.59,Medium,Credit Card,Seattle,847,Sea,Snow,1,5,13.57
ORD-157,Electronics,100,83.57,High,Credit Card,Seattle,1805,Road,Clear,1,0,33.49
ORD-158,Grocery,84,103.68,Low,COD,Dallas,474,Sea,Snow,0,3,7.87
ORD-159,Furniture,40,8.88,Medium,Credit Card,Dallas,1956,Road,Snow,1,3,43.05
ORD-160,Clothing,16,34.68,Medium,Credit Card,Dallas,997,Air,Rain,0,0,17.02
ORD-161,Furniture,58,46.29,Medium,COD,Dallas,1208,Road,Rain,1,0,28.95
ORD-162,Furniture,19,18.28,Low,COD,San Francisco,906,Air,Rain,1,3,18.98
ORD-163,Grocery,34,52.94,Low,COD,Chicago,319,Sea,Rain,0,1,5.76
ORD-164,Furniture,54,134.42,Medium,COD,Seattle,919,Air,Rain,0,4,12.48
ORD-165,Clothing,72,67.52,Medium,COD,Dallas,1622,Road,Clear,0,0,24.62
ORD-166,Electronics,49,37.46,Medium,Credit Card,Dallas,1887,Road,Rain,0,3,24.35
ORD-167,Furniture,67,20.71,Low,Credit Card,Seattle,950,Road,Snow,1,3,27.01
ORD-168,Electronics,66,28.07,Medium,Credit Card,Chicago,137,Road,Snow,0,4,2.33
ORD-169,Furniture,93,97.29,Low,Credit Card,Seattle,1752,Air,Snow,1,3,35.07
ORD-170,Grocery,7,9.13,Medium,COD,San Francisco,1402,Road,Snow,1,0,31.86
ORD-171,Furniture,65,108.61,Low,COD,San Francisco,1294,Road,Clear,1,0,16.32
ORD-172,Clothing,30,38.71,Low,Credit Card,Dallas,1563,Air,Snow,0,5,27.51
ORD-173,Grocery,22,25.4,High,Credit Card,Seattle,1167,Road,Rain,0,5,24.72
ORD-174,Electronics,97,209.15,Medium,Credit Card,Dallas,393,Sea,Snow,1,5,5.46
ORD-175,Grocery,3,3.83,High,Credit Card,Dallas,155,Sea,Snow,0,3,2.02
ORD-176,Furniture,97,126.46,Medium,COD,Dallas,894,Sea,Rain,1,3,15.13
ORD-177,Clothing,43,16.02,Medium,Credit Card,Chicago,713,Air,Snow,1,2,9.09
ORD-178,Electronics,26,8.49,Low,Credit Card,Dallas,1299,Sea,Snow,0,3,21.01
ORD-179,Furniture,16,18.84,Medium,COD,Seattle,1864,Road,Rain,1,3,40.45
ORD-180,Electronics,47,107.82,Medium,COD,Chicago,406,Sea,Clear,0,1,5.53
ORD-181,Clothing,6,9.04,Low,COD,San Francisco,827,Air,Clear,1,3,11.89
ORD-182,Grocery,26,19.36,High,Credit Card,Seattle,655,Sea,Clear,0,2,7.07
ORD-183,Grocery,2,3.83,Low,COD,Chicago,733,Sea,Clear,1,2,12.92
ORD-184,Clothing,19,40.97,Low,Credit Card,Chicago,992,Sea,Snow,1,1,12.53
ORD-185,Furniture,91,36.42,Low,Credit Card,Seattle,1246,Road,Snow,0,0,24.26
ORD-186,Furniture,45,111.53,Medium,COD,Seattle,1961,Road,Clear,0,2,36.88
ORD-187,Furniture,46,39.89,Medium,COD,Dallas,1761,Road,Clear,0,4,22.89
ORD-188,Furniture,42,76.51,Medium,COD,San Francisco,1889,Sea,Clear,1,0,23.33
ORD-189,Furniture,38,68.04,Low,COD,Dallas,1641,Sea,Rain,1,4,39.36
ORD-190,Clothing,21,27.87,Medium,COD,Dallas,595,Sea,Snow,1,1,8.41
ORD-191,Electronics,94,19.85,Medium,COD,San Francisco,1887,Sea,Clear,1,2,31.51
ORD-192,Furniture,33,23.03,Low,COD,Chicago,1695,Air,Clear,0,5,29.68
ORD-193,Clothing,25,9.27,Low,Credit Card,Seattle,191,Air,Clear,0,4,3.21
ORD-194,Electronics,21,48.58,High,Credit Card,Chicago,745,Air,Clear,1,0,14.64
ORD-195,Clothing,36,41.63,High,Credit Card,San Francisco,1688,Road,Snow,0,5,22.58
ORD-196,Grocery,80,144.0,High,Credit Card,San Francisco,53,Sea,Clear,1,0,1.07
ORD-197,Furniture,14,23.35,High,Credit Card,Chicago,1506,Sea,Snow,0,2,25.5
ORD-198,Electronics,87,208.76,High,Credit Card,Chicago,228,Sea,Rain,1,5,4.19
ORD-199,Clothing,68,45.28,Medium,COD,Dallas,1541,Air,Rain,0,3,32.69
ORD-200,Electronics,20,39.75,Low,COD,Chicago,1787,Air,Clear,0,2,24.0
ORD-201,Clothing,5,11.66,Medium,Credit Card,San Francisco,493,Road,Rain,1,2,12.04
ORD-202,Furniture,58,20.82,Medium,Credit Card,Chicago,1897,Road,Snow,0,0,32.7
ORD-203,Grocery,50,62.68,Medium,COD,Seattle,301,Air,Snow,0,3,7.21
ORD-204,Furniture,24,27.46,Medium,Credit Card,San Francisco,1015,Air,Rain,1,0,13.81
ORD-205,Furniture,8,15.03,High,Credit Card,Dallas,1579,Road,Rain,0,4,25.73
ORD-206,Grocery,68,36.98,Low,Credit Card,San Francisco,1004,Air,Clear,0,4,16.71
ORD-207,Grocery,2,2.97,High,COD,Dallas,1525,Road,Clear,0,2,26.83
ORD-208,Electronics,61,30.47,Low,COD,Chicago,971,Air,Snow,0,2,13.21
ORD-209,Clothing,30,57.23,Low,COD,Dallas,1847,Road,Clear,1,5,25.85
ORD-210,Furniture,33,19.1,Medium,COD,Chicago,1503,Sea,Clear,1,3,22.4
ORD-211,Grocery,67,33.21,Medium,Credit Card,Chicago,561,Sea,Clear,1,1,16.56
ORD-212,Furniture,61,48.52,Medium,COD,San Francisco,656,Air,Rain,1,3,13.78
ORD-213,Furniture,6,11.89,High,Credit Card,San Francisco,1345,Sea,Clear,1,3,20.35
ORD-214,Clothing,26,29.75,Low,Credit Card,Dallas,1618,Sea,Clear,1,1,24.7
ORD-215,Electronics,61,95.21,Medium,COD,Chicago,1546,Air,Clear,0,1,42.44
ORD-216,Clothing,75,74.13,Low,COD,Seattle,489,Air,Rain,0,0,11.8
ORD-217,Grocery,89,194.4,Medium,COD,Seattle,194,Sea,Rain,1,2,2.77
ORD-218,Furniture,79,16.46,High,COD,Seattle,1332,Sea,Clear,1,1,26.12
ORD-219,Grocery,69,84.35,Low,COD,Seattle,576,Road,Rain,0,2,13.63
ORD-220,Furniture,24,30.31,Medium,COD,Dallas,196,Road,Snow,0,4,3.43
ORD-221,Furniture,97,151.69,Low,COD,Dallas,996,Road,Clear,0,0,18.71
ORD-222,Clothing,62,123.14,Low,COD,Seattle,1289,Road,Snow,1,2,14.9
ORD-223,Furniture,23,52.05,High,COD,Dallas,71,Air,Rain,0,3,1.94
ORD-224,Grocery,59,21.24,Low,COD,Dallas,113,Sea,Clear,1,4,2.54
ORD-225,Clothing,80,89.44,Medium,COD,Dallas,204,Air,Snow,0,2,3.9
ORD-226,Grocery,11,16.33,High,Credit Card,Seattle,674,Air,Clear,0,1,9.14
ORD-227,Electronics,3,2.75,Low,COD,Dallas,759,Sea,Snow,1,2,11.65
ORD-228,Grocery,39,84.67,High,COD,San Francisco,35,Sea,Clear,1,5,0.6
ORD-229,Furniture,30,21.71,High,Credit Card,San Francisco,824,Road,Rain,1,4,12.16
ORD-230,Furniture,32,71.2,High,Credit Card,Dallas,1393,Sea,Snow,1,0,32.01
ORD-231,Clothing,18,31.44,Low,Credit Card,Chicago,1139,Air,Clear,0,4,17.98
ORD-232,Grocery,22,26.3,Medium,COD,San Francisco,599,Sea,Rain,0,2,16.12
ORD-233,Grocery,1,0.7,Low,COD,Dallas,1789,Road,Clear,0,4,44.16
ORD-234,Clothing,47,91.26,Medium,Credit Card,Seattle,1208,Sea,Rain,0,4,34.25
ORD-235,Grocery,40,52.4,Medium,Credit Card,San Francisco,1989,Sea,Rain,0,5,31.68
ORD-236,Grocery,54,132.06,Low,Credit Card,Dallas,467,Sea,Rain,1,4,5.35
ORD-237,Furniture,67,59.92,Medium,Credit Card,San Francisco,1727,Air,Rain,1,4,41.8
ORD-238,Clothing,90,201.51,Low,COD,Dallas,1830,Road,Rain,1,3,26.79
ORD-239,Grocery,5,10.76,Low,Credit Card,Chicago,1077,Road,Rain,0,2,29.88
ORD-240,Furniture,100,97.63,High,COD,Dallas,774,Air,Clear,1,5,21.37
ORD-241,Grocery,61,12.97,Low,Credit Card,Seattle,481,Sea,Snow,1,3,10.34
ORD-242,Electronics,51,45.65,High,COD,San Francisco,568,Air,Clear,1,3,10.32
ORD-243,Electronics,5,1.19,Medium,Credit Card,Seattle,1686,Sea,Snow,0,4,25.89
ORD-244,Clothing,84,154.04,High,COD,Dallas,178,Sea,Rain,0,3,2.92
ORD-245,Electronics,80,175.15,Low,Credit Card,Seattle,168,Air,Clear,1,1,2.16
ORD-246,Electronics,31,32.68,High,Credit Card,San Francisco,524,Air,Clear,1,1,8.51
ORD-247,Electronics,31,29.08,Low,COD,San Francisco,416,Road,Snow,1,4,8.05
ORD-248,Furniture,87,167.55,High,Credit Card,San Francisco,1252,Road,Snow,0,5,17.34
ORD-249,Electronics,63,81.81,Medium,Credit Card,Chicago,597,Air,Clear,1,1,8.15
ORD-250,Electronics,17,27.85,High,COD,San Francisco,364,Road,Clear,0,5,10.53
ORD-251,Electronics,46,85.17,Medium,COD,Chicago,16,Sea,Snow,1,2,0.28
ORD-252,Grocery,72,15.97,Medium,COD,Seattle,41,Air,Snow,0,1,0.7
ORD-253,Grocery,36,18.77,High,COD,Chicago,1531,Sea,Clear,1,2,21.36
ORD-254,Clothing,2,0.63,Medium,COD,San Francisco,135,Air,Clear,1,3,1.74
ORD-255,Electronics,93,139.1,High,COD,Seattle,1051,Air,Clear,0,3,15.1
ORD-256,Furniture,63,66.46,Medium,COD,Dallas,1419,Road,Clear,1,5,24.78
ORD-257,Electronics,48,28.97,High,Credit Card,Dallas,267,Road,Clear,0,4,4.34
ORD-258,Electronics,9,14.03,Low,Credit Card,Dallas,1634,Road,Clear,0,1,31.56
ORD-259,Electronics,91,97.05,Low,COD,Seattle,672,Air,Snow,1,0,7.63
ORD-260,Furniture,6,10.11,Medium,Credit Card,Chicago,871,Air,Clear,1,0,18.07
ORD-261,Electronics,20,35.66,Low,Credit Card,San Francisco,1135,Air,Snow,0,2,18.38
ORD-262,Furniture,4,2.67,High,COD,Chicago,658,Road,Snow,0,0,8.72
ORD-263,Electronics,99,134.34,Low,COD,San Francisco,1902,Road,Snow,1,5,22.1
ORD-264,Grocery,43,16.49,High,COD,Dallas,288,Sea,Rain,0,1,4.89
ORD-265,Grocery,44,26.29,High,Credit Card,Seattle,545,Road,Clear,0,1,11.06
ORD-266,Electronics,11,24.67,High,Credit Card,Chicago,1326,Road,Snow,1,5,29.48
ORD-267,Furniture,94,168.56,High,COD,Seattle,887,Air,Rain,1,5,18.98
ORD-268,Furniture,82,32.73,High,Credit Card,Seattle,580,Air,Clear,1,1,7.89
ORD-269,Furniture,47,89.1,Medium,Credit Card,Chicago,341,Air,Rain,1,4,6.52
ORD-270,Clothing,23,48.67,Low,Credit Card,Dallas,817,Air,Snow,1,5,20.63
ORD-271,Clothing,79,36.46,Low,Credit Card,Dallas,1156,Air,Rain,0,3,17.92
ORD-272,Furniture,10,3.78,High,Credit Card,San Francisco,994,Road,Snow,1,2,29.19
ORD-273,Grocery,12,23.61,Low,COD,San Francisco,1981,Air,Clear,0,0,31.77
ORD-274,Grocery,21,27.57,High,COD,San Francisco,1162,Road,Clear,1,0,24.79
ORD-275,Grocery,67,124.87,Medium,Credit Card,Seattle,643,Air,Snow,1,2,12.53
ORD-276,Grocery,74,82.91,Low,Credit Card,San Francisco,1454,Sea,Clear,1,2,22.22
ORD-277,Clothing,20,45.92,Low,Credit Card,Seattle,151,Air,Clear,0,3,2.32
ORD-278,Furniture,23,5.47,Medium,Credit Card,Dallas,1467,Air,Snow,1,4,23.95
ORD-279,Clothing,47,67.17,Low,COD,Chicago,1158,Sea,Snow,0,0,20.93
ORD-280,Furniture,42,97.58,Low,Credit Card,Seattle,762,Air,Clear,1,1,11.65
ORD-281,Clothing,13,28.46,High,Credit Card,Seattle,379,Road,Snow,0,2,7.83
ORD-282,Grocery,31,37.97,High,Credit Card,Seattle,1203,Sea,Rain,1,2,24.0
ORD-283,Grocery,15,8.39,High,Credit Card,Chicago,1594,Sea,Snow,1,1,27.66
ORD-284,Clothing,50,96.93,Low,Credit Card,Dallas,1586,Air,Clear,0,3,32.39
ORD-285,Grocery,67,131.46,Low,COD,Seattle,1276,Air,Snow,0,5,23.06
ORD-286,Grocery,27,63.66,Low,COD,Chicago,1852,Sea,Rain,0,0,29.43
ORD-287,Clothing,72,141.21,High,COD,Seattle,1254,Sea,Rain,1,3,12.69
ORD-288,Grocery,76,35.86,Medium,Credit Card,Chicago,1572,Sea,Snow,0,5,23.97
ORD-289,Furniture,55,85.09,Medium,Credit Card,Chicago,720,Road,Rain,1,2,10.17
