order_id,order_date,warehouse_id,membership_type,product_id,category,num_items,total_weight,is_weekend,is_holiday,processing_time_hrs,picking_time_hrs,packing_time_hrs,shipping_time_hrs,total_fulfillment_time_hrs,on_time
27,2023-12-11,8,Gold Star,244,Electronics,15,522.15,0,0,45,6,5,21,77,0
28,2023-05-13,8,Executive,468,Grocery,12,84.96,1,0,20,1,8,57,86,0
29,2023-07-26,2,Executive,237,Grocery,3,85.02,0,0,41,7,6,14,68,0
30,2023-11-20,7,Executive,261,Seasonal,7,277.62,0,0,3,15,4,42,64,0
31,2023-02-19,10,Gold Star,32,Kirkland Signature,13,367.12,1,0,42,17,9,7,75,0
32,2023-05-19,8,Gold Star,188,Electronics,5,186.65,0,0,32,10,3,52,97,0
33,2023-12-26,1,Gold Star,473,Appliances,10,360.5,0,0,15,9,4,47,75,0
34,2023-06-22,1,Business,463,Clothing,15,287.25,0,0,9,20,12,9,50,0
35,2023-07-18,5,Executive,56,Seasonal,10,113.7,0,0,44,14,9,8,75,0
36,2023-11-07,3,Gold Star,331,Home,16,38.72,0,0,2,12,3,50,67,0
37,2023-06-18,1,Business,495,Kirkland Signature,12,557.76,1,0,4,23,7,59,93,0
38,2023-12-01,10,Gold Star,48,Seasonal,4,184.08,0,0,27,15,3,63,108,0
39,2023-02-02,1,Gold Star,49,Appliances,1,26.27,0,0,46,24,6,7,83,0
40,2023-11-19,5,Executive,34,Home,5,32.65,1,0,25,4,2,53,84,0
41,2023-02-23,9,Executive,345,Kirkland Signature,19,26.6,0,0,43,13,9,40,105,0
42,2023-10-01,8,Gold Star,329,Electronics,2,32.46,1,0,1,5,7,10,23,1
43,2023-06-18,6,Executive,312,Kirkland Signature,7,55.09,1,0,3,7,9,71,90,0
44,2023-04-23,6,Business,292,Electronics,6,34.5,1,0,40,14,8,53,115,0
45,2023-10-27,8,Executive,27,Kirkland Signature,8,360.88,0,0,10,2,8,40,60,0
46,2023-10-26,6,Executive,219,Home,2,4.2,0,0,32,5,6,20,63,0
47,2023-06-01,10,Executive,361,Kirkland Signature,10,424.8,0,0,27,16,5,9,57,0
48,2023-11-03,8,Gold Star,228,Clothing,18,692.46,0,0,27,5,7,65,104,0
49,2023-08-17,8,Executive,415,Electronics,6,198.24,0,0,6,6,11,39,62,0
50,2023-06-03,7,Executive,94,Furniture,19,325.47,1,0,42,19,2,13,76,0
51,2023-05-31,10,Business,252,Clothing,10,235.2,0,0,29,19,10,10,68,0
52,2023-12-06,6,Business,444,Kirkland Signature,18,293.4,0,0,34,10,12,46,102,0
53,2023-10-19,9,Gold Star,109,Grocery,20,691.8,0,0,14,16,9,6,45,1
54,2023-11-03,7,Business,19,Seasonal,17,638.86,0,0,17,22,3,5,47,1
55,2023-05-26,7,Business,62,Electronics,14,325.92,0,0,25,13,1,21,60,0
56,2023-06-29,1,Executive,414,Grocery,4,155.8,0,0,18,16,11,7,52,0
57,2023-10-20,2,Gold Star,447,Clothing,2,78.66,0,0,27,1,10,17,55,0
58,2023-11-01,2,Gold Star,311,Kirkland Signature,16,15.36,0,0,29,3,3,56,91,0
59,2023-01-21,2,Gold Star,135,Clothing,15,37.65,1,0,41,23,10,14,88,0
60,2023-06-16,3,Executive,309,Seasonal,17,515.44,0,0,31,6,12,9,58,0
61,2023-10-22,2,Gold Star,142,Kirkland Signature,5,205.5,1,0,24,24,3,13,64,0
62,2023-05-14,1,Gold Star,257,Grocery,16,609.76,1,0,24,21,3,32,80,0
63,2023-04-08,1,Business,250,Home,15,532.65,1,0,7,11,8,15,41,1
64,2023-03-16,8,Business,291,Kirkland Signature,19,34.77,0,0,46,12,11,14,83,0
65,2023-05-25,4,Executive,31,Seasonal,19,801.04,0,0,9,13,10,40,72,0
66,2023-09-08,7,Gold Star,183,Electronics,8,174.48,0,0,5,23,11,67,106,0
67,2023-02-07,2,Executive,125,Home,2,75.9,0,0,17,6,5,68,96,0
68,2023-03-24,6,Business,282,Seasonal,14,652.4,0,0,20,11,4,63,98,0
69,2023-08-20,1,Executive,461,Clothing,5,171.85,1,0,47,11,12,63,133,0
70,2023-01-18,4,Business,130,Electronics,5,118.95,0,0,33,20,4,63,120,0
71,2023-10-19,1,Gold Star,388,Kirkland Signature,17,120.19,0,0,3,6,6,12,27,1
72,2023-12-18,5,Business,311,Kirkland Signature,10,9.6,0,1,10,18,10,39,77,0
73,2023-08-16,10,Business,393,Clothing,11,223.41,0,0,46,22,6,32,106,0
74,2023-11-18,6,Executive,39,Seasonal,9,434.34,1,0,36,21,5,31,93,0
75,2023-02-24,3,Executive,31,Seasonal,3,126.48,0,0,32,13,9,44,98,0
76,2023-05-03,10,Executive,389,Clothing,15,511.5,0,0,47,22,6,22,97,0
77,2023-07-30,4,Gold Star,389,Clothing,6,204.6,1,0,45,11,3,2,61,0
78,2023-07-19,6,Business,210,Appliances,5,218.25,0,0,45,12,3,65,125,0
79,2023-11-30,7,Business,71,Seasonal,10,241.7,0,0,39,6,2,40,87,0
80,2023-05-22,2,Executive,219,Home,1,2.1,0,0,23,13,3,33,72,0
81,2023-11-26,9,Gold Star,386,Electronics,3,26.49,1,0,29,5,10,27,71,0
82,2023-01-31,7,Gold Star,160,Kirkland Signature,8,346.56,0,0,44,1,6,7,58,0
83,2023-10-03,2,Executive,477,Clothing,9,371.7,0,0,41,6,7,1,55,0
84,2023-08-17,3,Gold Star,69,Kirkland Signature,10,131.8,0,0,3,8,8,49,68,0
85,2023-06-22,5,Gold Star,268,Seasonal,19,423.7,0,0,21,10,6,43,80,0
86,2023-07-07,1,Gold Star,405,Seasonal,7,106.47,0,0,36,24,3,33,96,0
87,2023-09-10,6,Gold Star,429,Furniture,3,51.39,1,0,6,2,4,4,16,1
88,2023-12-06,6,Business,46,Electronics,11,126.83,0,0,40,15,7,39,101,0
89,2023-06-05,1,Business,350,Seasonal,12,148.56,0,0,29,20,1,50,100,0
90,2023-11-12,8,Gold Star,228,Clothing,4,153.88,1,0,1,6,7,5,19,1
91,2023-09-26,8,Executive,130,Electronics,7,166.53,0,0,13,10,2,49,74,0
92,2023-12-12,1,Gold Star,341,Furniture,19,891.48,0,0,5,7,5,43,60,0
93,2023-10-14,6,Gold Star,377,Grocery,7,24.92,1,0,19,23,7,1,50,0
94,2023-02-14,8,Executive,189,Home,7,349.58,0,0,22,7,7,18,54,0
95,2023-09-23,4,Executive,183,Electronics,18,392.58,1,0,23,7,12,11,53,0
96,2023-08-14,5,Gold Star,76,Kirkland Signature,20,786.8,0,0,35,8,3,30,76,0
97,2023-10-28,9,Executive,421,Grocery,11,310.75,1,0,14,8,5,1,28,1
98,2023-07-16,3,Business,12,Kirkland Signature,12,189.84,1,0,38,11,11,10,70,0
99,2023-12-21,2,Executive,431,Appliances,15,50.25,0,1,1,12,9,41,63,0
100,2023-05-09,10,Gold Star,119,Electronics,1,20.39,0,0,18,24,2,64,108,0
101,2023-03-20,7,Business,293,Clothing,19,589.38,0,0,33,12,12,48,105,0
102,2023-12-18,7,Gold Star,34,Home,20,130.6,0,1,46,7,1,62,116,0
103,2023-03-25,7,Business,205,Grocery,13,402.09,1,0,12,8,12,46,78,0
104,2023-12-15,6,Gold Star,53,Seasonal,11,482.02,0,1,15,19,10,4,48,1
105,2023-12-18,2,Executive,262,Grocery,7,235.13,0,1,34,11,7,63,115,0
106,2023-09-05,2,Executive,137,Furniture,9,422.82,0,0,27,18,5,21,71,0
107,2023-05-09,1,Business,434,Kirkland Signature,16,431.84,0,0,21,4,8,72,105,0
108,2023-02-09,1,Business,116,Electronics,3,123.57,0,0,14,24,8,7,53,0
109,2023-04-28,1,Gold Star,142,Kirkland Signature,17,698.7,0,0,13,13,10,36,72,0
110,2023-05-11,5,Executive,68,Kirkland Signature,13,468.91,0,0,40,18,1,55,114,0
111,2023-10-28,7,Gold Star,143,Home,11,422.84,1,0,46,19,9,40,114,0
112,2023-06-16,3,Business,438,Electronics,12,566.64,0,0,27,3,6,36,72,0
113,2023-02-03,1,Gold Star,130,Electronics,15,356.85,0,0,35,16,6,17,74,0
114,2023-05-28,5,Executive,253,Clothing,10,14.7,1,0,26,21,2,39,88,0
115,2023-07-27,5,Business,34,Home,19,124.07,0,0,32,10,6,41,89,0
116,2023-04-14,5,Gold Star,247,Seasonal,1,30.84,0,0,13,24,2,52,91,0
117,2023-12-09,1,Executive,476,Seasonal,8,262.56,1,0,24,24,6,29,83,0
118,2023-06-26,4,Business,341,Furniture,15,703.8,0,0,6,8,11,41,66,0
119,2023-05-20,4,Business,117,Grocery,11,363.88,1,0,27,13,2,28,70,0
120,2023-06-19,4,Gold Star,368,Grocery,4,66.2,0,0,30,13,3,13,59,0
121,2023-09-02,6,Business,31,Seasonal,18,758.88,1,0,9,4,4,38,55,0
122,2023-06-15,8,Gold Star,473,Appliances,5,180.25,0,0,9,17,11,10,47,1
123,2023-08-04,8,Executive,434,Kirkland Signature,3,80.97,0,0,47,4,10,15,76,0
124,2023-05-18,4,Executive,153,Home,3,86.94,0,0,24,1,4,2,31,1
125,2023-02-03,5,Executive,28,Electronics,11,9.46,0,0,27,9,12,17,65,0
126,2023-02-13,3,Business,104,Clothing,2,27.76,0,0,28,5,4,69,106,0
127,2023-04-22,6,Executive,189,Home,14,699.16,1,0,33,22,8,65,128,0
128,2023-06-24,6,Gold Star,261,Seasonal,15,594.9,1,0,32,7,7,42,88,0
129,2023-11-18,4,Business,472,Clothing,17,750.04,1,0,33,13,7,22,75,0
130,2023-06-14,9,Gold Star,488,Grocery,14,92.68,0,0,18,23,6,33,80,0
131,2023-12-12,8,Gold Star,70,Clothing,20,920.0,0,0,34,1,2,2,39,1
132,2023-06-27,5,Gold Star,109,Grocery,1,34.59,0,0,2,6,11,60,79,0
133,2023-05-18,9,Executive,333,Grocery,11,254.32,0,0,37,21,2,5,65,0
134,2023-05-17,4,Executive,30,Electronics,7,68.74,0,0,44,12,10,54,120,0
135,2023-07-23,6,Business,142,Kirkland Signature,3,123.3,1,0,1,4,7,43,55,0
136,2023-06-21,10,Gold Star,207,Home,13,116.74,0,0,42,5,3,58,108,0
137,2023-07-14,10,Gold Star,283,Home,7,314.02,0,0,3,4,4,31,42,1
138,2023-09-04,1,Gold Star,63,Electronics,16,517.6,0,0,23,14,5,51,93,0
139,2023-12-31,6,Executive,289,Clothing,2,31.1,1,0,4,6,10,54,74,0
140,2023-12-08,7,Executive,209,Home,12,209.04,0,0,46,7,10,62,125,0
141,2023-03-23,5,Business,500,Seasonal,20,259.4,0,0,35,2,7,70,114,0
142,2023-04-12,2,Executive,406,Seasonal,20,398.2,0,0,24,7,10,54,95,0
143,2023-05-11,6,Business,216,Appliances,14,252.28,0,0,39,4,6,5,54,0
144,2023-10-03,8,Gold Star,398,Grocery,8,313.52,0,0,41,14,10,56,121,0
145,2023-04-16,3,Gold Star,312,Kirkland Signature,14,110.18,1,0,41,22,10,39,112,0
146,2023-03-18,1,Business,70,Clothing,15,690.0,1,0,26,18,7,33,84,0
147,2023-09-04,1,Executive,230,Appliances,8,186.08,0,0,42,1,7,48,98,0
148,2023-03-26,10,Gold Star,344,Furniture,6,40.56,1,0,24,11,7,25,67,0
149,2023-08-14,5,Executive,147,Appliances,17,727.26,0,0,30,10,2,45,87,0
150,2023-01-01,2,Business,277,Furniture,7,271.39,1,0,21,1,12,44,78,0
151,2023-10-09,2,Gold Star,270,Kirkland Signature,9,375.93,0,0,17,5,1,51,74,0
152,2023-10-14,6,Gold Star,478,Seasonal,2,45.28,1,0,36,19,5,36,96,0
153,2023-04-17,4,Executive,43,Seasonal,10,425.3,0,0,14,23,2,10,49,0
154,2023-02-02,10,Executive,234,Electronics,1,42.63,0,0,45,5,7,60,117,0
155,2023-10-08,3,Executive,129,Home,4,96.28,1,0,7,14,3,43,67,0
156,2023-08-01,7,Business,355,Grocery,11,397.21,0,0,10,3,8,63,84,0
157,2023-08-07,3,Business,169,Furniture,8,220.56,0,0,16,13,6,34,69,0
158,2023-09-27,3,Gold Star,275,Furniture,12,323.28,0,0,15,4,10,31,60,0
159,2023-07-04,10,Executive,189,Home,18,898.92,0,0,38,1,10,64,113,0
160,2023-12-18,4,Executive,188,Electronics,17,634.61,0,1,13,3,1,31,48,1
161,2023-08-05,9,Gold Star,333,Grocery,12,277.44,1,0,28,21,6,47,102,0
162,2023-01-21,9,Executive,64,Electronics,8,46.64,1,0,33,3,5,23,64,0
163,2023-03-23,1,Gold Star,485,Kirkland Signature,10,136.4,0,0,35,5,7,39,86,0
164,2023-04-29,4,Gold Star,42,Home,6,108.0,1,0,12,24,10,22,68,0
165,2023-12-23,6,Gold Star,124,Electronics,11,334.18,1,1,34,19,3,25,81,0
166,2023-11-09,4,Gold Star,282,Seasonal,10,466.0,0,0,4,13,3,39,59,0
167,2023-11-30,7,Gold Star,3,Seasonal,19,716.87,0,0,35,7,9,1,52,0
168,2023-12-08,5,Business,216,Appliances,7,126.14,0,0,20,24,5,20,69,0
169,2023-08-23,6,Executive,217,Furniture,17,297.84,0,0,7,21,5,45,78,0
170,2023-10-28,10,Executive,107,Seasonal,12,171.96,1,0,48,13,8,63,132,0
171,2023-11-30,10,Executive,95,Home,14,457.8,0,0,12,21,8,7,48,1
172,2023-07-04,2,Gold Star,228,Clothing,16,615.52,0,0,20,15,3,51,89,0
173,2023-05-08,6,Business,239,Home,14,58.66,0,0,4,16,3,60,83,0
174,2023-03-17,10,Gold Star,383,Seasonal,5,170.75,0,0,32,18,3,31,84,0
175,2023-06-20,5,Business,172,Home,18,124.56,0,0,22,5,3,15,45,1
176,2023-05-24,5,Business,420,Seasonal,10,247.2,0,0,45,12,3,53,113,0
177,2023-06-03,10,Executive,141,Home,6,173.1,1,0,40,19,10,28,97,0
178,2023-01-02,3,Executive,177,Grocery,15,576.75,0,0,26,4,5,53,88,0
179,2023-09-08,5,Business,93,Kirkland Signature,4,97.24,0,0,24,24,3,60,111,0
180,2023-05-10,8,Gold Star,475,Kirkland Signature,20,287.4,0,0,31,21,10,67,129,0
181,2023-02-14,1,Gold Star,287,Grocery,10,240.3,0,0,6,9,7,46,68,0
182,2023-03-27,2,Gold Star,312,Kirkland Signature,4,31.48,0,0,40,5,11,44,100,0
183,2023-12-16,9,Executive,122,Kirkland Signature,7,255.36,1,1,18,3,6,50,77,0
184,2023-12-02,3,Executive,465,Seasonal,6,58.86,1,0,32,13,3,23,71,0
185,2023-07-09,1,Executive,217,Furniture,7,122.64,1,0,48,19,1,13,81,0
186,2023-02-26,1,Executive,133,Clothing,9,319.95,1,0,22,15,8,68,113,0
187,2023-07-18,4,Executive,122,Kirkland Signature,17,620.16,0,0,30,16,9,20,75,0
188,2023-10-19,2,Executive,416,Home,14,665.84,0,0,6,5,6,28,45,1
189,2023-11-30,6,Business,45,Clothing,19,108.68,0,0,16,6,11,30,63,0
190,2023-01-02,1,Gold Star,164,Clothing,10,365.0,0,0,39,24,7,54,124,0
191,2023-02-02,7,Gold Star,246,Clothing,6,258.96,0,0,47,17,11,11,86,0
192,2023-09-27,6,Business,280,Seasonal,2,49.94,0,0,19,3,5,69,96,0
193,2023-01-01,8,Executive,125,Home,17,645.15,1,0,11,7,12,44,74,0
194,2023-04-24,2,Business,257,Grocery,9,342.99,0,0,15,1,5,15,36,1
195,2023-02-24,9,Executive,251,Kirkland Signature,14,521.64,0,0,27,2,12,22,63,0
196,2023-04-05,8,Executive,212,Electronics,10,31.3,0,0,28,2,8,45,83,0
197,2023-08-31,9,Business,172,Home,19,131.48,0,0,25,22,4,35,86,0
198,2023-10-14,8,Business,407,Seasonal,19,175.37,1,0,36,20,11,10,77,0
199,2023-05-14,2,Gold Star,416,Home,2,95.12,1,0,48,19,4,61,132,0
200,2023-03-27,5,Business,321,Appliances,3,65.13,0,0,18,16,8,68,110,0
201,2023-01-16,10,Business,190,Appliances,5,214.4,0,0,2,2,5,22,31,1
202,2023-04-15,7,Executive,59,Grocery,18,636.66,1,0,37,1,10,17,65,0
203,2023-02-03,3,Executive,186,Electronics,20,818.6,0,0,47,5,5,11,68,0
204,2023-01-31,2,Executive,302,Seasonal,17,202.13,0,0,16,16,12,33,77,0
205,2023-05-13,6,Gold Star,230,Appliances,10,232.6,1,0,34,7,10,14,65,0
206,2023-07-09,9,Business,462,Kirkland Signature,8,251.76,1,0,39,19,11,64,133,0
207,2023-03-19,1,Gold Star,153,Home,2,57.96,1,0,18,23,11,27,79,0
208,2023-10-07,4,Gold Star,243,Kirkland Signature,1,4.12,1,0,28,11,12,22,73,0
209,2023-12-30,3,Executive,357,Kirkland Signature,18,616.14,1,0,39,22,1,31,93,0
210,2023-02-21,5,Executive,131,Furniture,14,373.8,0,0,38,13,3,61,115,0
211,2023-04-28,10,Gold Star,305,Electronics,20,984.4,0,0,26,15,3,16,60,0
212,2023-11-08,8,Business,46,Electronics,15,172.95,0,0,3,24,11,67,105,0
213,2023-08-24,8,Gold Star,300,Seasonal,2,66.76,0,0,36,23,4,15,78,0
214,2023-04-04,2,Business,492,Electronics,13,408.46,0,0,12,17,1,12,42,1
215,2023-05-20,10,Gold Star,295,Appliances,3,83.91,1,0,47,5,1,47,100,0
216,2023-04-06,6,Executive,181,Clothing,3,32.91,0,0,3,23,2,3,31,1
217,2023-10-22,8,Business,322,Furniture,5,131.45,1,0,21,1,4,37,63,0
218,2023-04-22,8,Executive,194,Furniture,19,545.87,1,0,5,6,12,36,59,0
219,2023-09-21,3,Gold Star,384,Appliances,6,63.66,0,0,9,1,5,12,27,1
220,2023-08-26,10,Business,144,Home,2,42.9,1,0,6,9,6,36,57,0
221,2023-03-08,4,Business,263,Kirkland Signature,10,253.5,0,0,34,8,9,16,67,0
222,2023-10-28,9,Executive,388,Kirkland Signature,19,134.33,1,0,2,24,12,70,108,0
223,2023-02-13,1,Business,232,Furniture,16,320.8,0,0,16,16,4,35,71,0
224,2023-11-02,5,Executive,357,Kirkland Signature,4,136.92,0,0,15,20,6,59,100,0
225,2023-08-14,6,Business,123,Clothing,4,63.84,0,0,9,6,11,28,54,0
226,2023-07-11,5,Executive,489,Electronics,7,311.57,0,0,20,20,11,46,97,0
227,2023-11-24,9,Executive,183,Electronics,6,130.86,0,0,24,17,9,58,108,0
228,2023-08-30,8,Gold Star,181,Clothing,16,175.52,0,0,20,3,12,72,107,0
229,2023-03-15,5,Executive,367,Electronics,13,349.83,0,0,12,16,10,50,88,0
230,2023-02-16,8,Executive,94,Furniture,14,239.82,0,0,16,11,9,45,81,0
231,2023-09-30,4,Gold Star,314,Seasonal,13,544.7,1,0,37,3,4,67,111,0
232,2023-05-28,6,Business,75,Appliances,3,121.14,1,0,13,19,1,29,62,0
233,2023-10-25,10,Business,144,Home,19,407.55,0,0,34,24,8,8,74,0
234,2023-07-24,9,Gold Star,322,Furniture,2,52.58,0,0,20,22,3,60,105,0
235,2023-11-22,10,Gold Star,500,Seasonal,3,38.91,0,0,35,2,2,60,99,0
236,2023-08-22,3,Business,92,Kirkland Signature,14,151.76,0,0,44,16,1,52,113,0
237,2023-08-18,9,Business,21,Appliances,7,103.88,0,0,19,20,3,52,94,0
238,2023-03-11,5,Business,397,Home,5,46.3,1,0,30,8,1,33,72,0
239,2023-08-01,7,Executive,200,Appliances,14,677.18,0,0,11,24,12,64,111,0
240,2023-04-10,9,Business,466,Home,18,55.44,0,0,48,2,8,60,118,0
241,2023-06-29,4,Business,335,Home,11,223.63,0,0,40,7,2,12,61,0
242,2023-07-04,7,Gold Star,179,Clothing,8,106.72,0,0,43,2,11,11,67,0
243,2023-08-07,5,Executive,180,Clothing,19,284.62,0,0,20,5,5,7,37,1
244,2023-11-09,7,Business,49,Appliances,15,394.05,0,0,40,17,10,2,69,0
245,2023-02-19,5,Gold Star,241,Electronics,15,406.8,1,0,1,16,1,61,79,0
246,2023-11-15,4,Executive,432,Electronics,12,521.28,0,0,18,17,9,68,112,0
247,2023-09-05,7,Business,453,Grocery,8,75.76,0,0,19,12,4,9,44,1
248,2023-11-04,3,Business,148,Kirkland Signature,18,95.4,1,0,15,3,9,68,95,0
249,2023-11-08,1,Business,116,Electronics,15,617.85,0,0,15,22,7,9,53,0
250,2023-09-20,5,Business,13,Furniture,9,193.86,0,0,19,1,12,62,94,0
251,2023-05-08,6,Executive,405,Seasonal,15,228.15,0,0,8,22,12,52,94,0
252,2023-05-22,8,Business,490,Furniture,4,137.84,0,0,23,12,8,4,47,1
253,2023-12-09,3,Business,264,Appliances,13,566.02,1,0,27,4,5,59,95,0
254,2023-07-14,2,Gold Star,167,Seasonal,5,35.35,0,0,12,7,2,72,93,0
255,2023-12-11,7,Business,300,Seasonal,16,534.08,0,0,3,14,10,62,89,0
256,2023-11-19,7,Business,43,Seasonal,2,85.06,1,0,2,9,8,13,32,1
257,2023-12-08,1,Gold Star,462,Kirkland Signature,20,629.4,0,0,25,8,10,10,53,0
258,2023-08-10,2,Gold Star,470,Kirkland Signature,14,537.18,0,0,28,4,5,23,60,0
259,2023-04-17,3,Gold Star,314,Seasonal,7,293.3,0,0,37,24,12,60,133,0
260,2023-02-08,1,Business,190,Appliances,4,171.52,0,0,22,20,4,60,106,0
261,2023-05-22,5,Business,92,Kirkland Signature,11,119.24,0,0,22,18,1,38,79,0
262,2023-09-13,1,Business,246,Clothing,18,776.88,0,0,11,10,5,42,68,0
263,2023-07-18,2,Executive,418,Kirkland Signature,8,375.04,0,0,32,13,2,67,114,0
264,2023-11-07,4,Business,164,Clothing,8,292.0,0,0,10,24,9,7,50,0
265,2023-11-12,10,Business,243,Kirkland Signature,15,61.8,1,0,2,24,4,11,41,1
266,2023-05-17,6,Executive,487,Home,3,108.18,0,0,32,16,4,39,91,0
267,2023-08-02,6,Business,443,Kirkland Signature,3,11.28,0,0,7,13,4,46,70,0
268,2023-08-23,9,Executive,490,Furniture,20,689.2,0,0,27,9,6,10,52,0
269,2023-02-04,6,Gold Star,74,Appliances,10,399.4,1,0,44,2,11,34,91,0
270,2023-02-03,8,Executive,20,Electronics,5,45.75,0,0,4,4,1,27,36,1
271,2023-08-24,10,Gold Star,333,Grocery,4,92.48,0,0,43,3,12,15,73,0
272,2023-07-14,6,Business,482,Kirkland Signature,16,755.52,0,0,3,4,7,16,30,1
273,2023-12-23,6,Executive,496,Electronics,10,189.1,1,1,45,21,2,10,78,0
274,2023-03-16,5,Executive,303,Electronics,8,163.92,0,0,42,9,6,9,66,0
275,2023-06-22,5,Gold Star,395,Electronics,10,451.8,0,0,21,12,9,23,65,0
276,2023-05-16,3,Executive,341,Furniture,10,469.2,0,0,12,6,10,59,87,0
277,2023-01-13,2,Gold Star,310,Furniture,7,9.66,0,0,29,22,11,10,72,0
278,2023-11-02,3,Executive,204,Electronics,1,10.66,0,0,7,18,1,21,47,1
279,2023-05-20,10,Business,15,Seasonal,2,98.88,1,0,40,7,12,4,63,0
280,2023-08-11,4,Executive,222,Kirkland Signature,13,275.73,0,0,26,19,10,65,120,0
281,2023-11-22,8,Gold Star,122,Kirkland Signature,6,218.88,0,0,22,6,1,28,57,0
282,2023-11-29,2,Gold Star,326,Seasonal,9,213.66,0,0,5,6,4,13,28,1
283,2023-04-09,2,Gold Star,491,Appliances,16,213.76,1,0,10,15,3,36,64,0
284,2023-11-13,1,Executive,300,Seasonal,14,467.32,0,0,23,8,2,72,105,0
285,2023-10-17,10,Business,142,Kirkland Signature,11,452.1,0,0,21,22,8,31,82,0
286,2023-12-28,7,Gold Star,458,Clothing,14,545.44,0,0,19,15,9,17,60,0
287,2023-12-05,1,Executive,422,Grocery,20,877.8,0,0,24,12,10,31,77,0
288,2023-09-03,6,Executive,103,Furniture,15,253.05,1,0,39,3,5,61,108,0
289,2023-04-28,1,Business,310,Furniture,4,5.52,0,0,40,24,2,52,118,0
290,2023-08-09,3,Business,16,Kirkland Signature,2,90.56,0,0,1,10,11,59,81,0
291,2023-09-02,8,Gold Star,167,Seasonal,18,127.26,1,0,5,12,12,37,66,0
292,2023-12-22,4,Executive,409,Furniture,12,213.0,0,1,33,7,4,66,110,0
293,2023-01-10,6,Business,184,Seasonal,15,232.65,0,0,24,5,5,65,99,0
294,2023-01-22,6,Business,78,Kirkland Signature,3,61.23,1,0,10,9,11,24,54,0
295,2023-08-27,3,Business,290,Furniture,19,19.19,1,0,34,20,4,58,116,0
296,2023-12-21,3,Gold Star,438,Electronics,2,94.44,0,1,44,20,12,42,118,0
297,2023-06-06,2,Gold Star,466,Home,14,43.12,0,0,40,12,7,39,98,0
298,2023-05-26,2,Executive,155,Appliances,17,307.02,0,0,22,17,1,55,95,0
299,2023-12-25,5,Business,421,Grocery,19,536.75,0,1,20,11,8,20,59,0
300,2023-02-09,10,Gold Star,110,Kirkland Signature,7,212.03,0,0,12,21,11,47,91,0
301,2023-12-05,6,Business,445,Appliances,1,45.73,0,0,11,9,2,65,87,0
302,2023-05-25,5,Executive,138,Furniture,15,354.45,0,0,6,7,7,31,51,0
303,2023-05-18,5,Business,473,Appliances,3,108.15,0,0,11,13,12,52,88,0
304,2023-01-16,8,Executive,244,Electronics,19,661.39,0,0,32,23,6,12,73,0
305,2023-02-26,9,Business,380,Seasonal,16,352.64,1,0,26,6,7,21,60,0
306,2023-09-15,1,Executive,421,Grocery,4,113.0,0,0,24,22,5,41,92,0
